4.8805,2.1412,1.2
4.8554,2.2539,1.2
4.101,2.3826,1.28
5.8581,3.0887,1.28
4.9765,2.0413,1.28
4.9576,2.1094,1.28
6.0561,2.6803,1.28
5.2197,2.0716,1.28
5.7089,3.4291,1.28
6.1651,3.2689,1.28
6.0007,3.1248,1.28
5.192,2.1938,1.28
4.7835,3.4156,1.28
4.7984,3.1118,1.28
6.3185,3.5447,1.28
4.4852,3.497,1.28
5.4559,3.4795,1.28
4.6198,3.0367,1.28
6.137,2.463,1.28
5.8931,3.3801,1.28
5.0043,2.1185,1.28
4.9815,2.2317,1.28
4.23,2.3762,1.36
6.0015,3.0454,1.36
5.0981,2.0167,1.36
5.0807,2.0851,1.36
6.1909,2.6329,1.36
5.3419,2.0419,1.36
5.8595,3.3888,1.36
6.3123,3.2191,1.36
6.1448,3.0784,1.36
5.3168,2.1646,1.36
4.934,3.3947,1.36
4.9425,3.0906,1.36
6.4714,3.4916,1.36
4.6374,3.4823,1.36
5.6075,3.4445,1.36
4.7624,3.0193,1.36
6.2673,2.414,1.36
6.0426,3.336,1.36
5.1276,2.0933,1.36
5.1072,2.2069,1.36
4.3589,2.3671,1.44
6.1439,2.999,1.44
5.2192,1.9895,1.44
5.2032,2.0582,1.44
6.3246,2.5826,1.44
5.4635,2.0096,1.44
6.0091,3.3453,1.44
6.4583,3.1662,1.44
6.2879,3.0291,1.44
5.441,2.1328,1.44
5.084,3.3706,1.44
5.0862,3.0664,1.44
6.6231,3.4353,1.44
4.7893,3.4644,1.44
5.7584,3.4063,1.44
4.9046,2.9989,1.44
6.3964,2.3622,1.44
6.1911,3.2887,1.44
5.2503,2.0654,1.44
5.2323,2.1795,1.44
4.4875,2.3553,1.52
6.2854,2.9497,1.52
5.3398,1.9597,1.52
5.3252,2.0288,1.52
6.4573,2.5296,1.52
5.5844,1.9747,1.52
6.1579,3.2987,1.52
6.6032,3.1103,1.52
6.43,2.9767,1.52
5.5644,2.0984,1.52
5.2335,3.3434,1.52
5.2293,3.0392,1.52
6.7735,3.3758,1.52
4.9408,3.4434,1.52
5.9085,3.3649,1.52
5.0463,2.9755,1.52
6.5245,2.3077,1.52
6.3386,3.2383,1.52
5.3724,2.035,1.52
5.3567,2.1494,1.52
4.6158,2.3408,1.6
6.4258,2.8974,1.6
5.4596,1.9275,1.6
5.4465,1.9968,1.6
6.5889,2.4738,1.6
5.7045,1.9373,1.6
6.3056,3.2491,1.6
6.7469,3.0513,1.6
6.5709,2.9214,1.6
5.6872,2.0614,1.6
5.3823,3.313,1.6
5.3718,3.009,1.6
6.9228,3.3132,1.6
5.0919,3.4191,1.6
6.0577,3.3204,1.6
5.1875,2.9492,1.6
6.6514,2.2506,1.6
6.4851,3.1849,1.6
5.4938,2.0021,1.6
5.4806,2.1168,1.6
4.7438,2.3236,1.68
6.5651,2.8422,1.68
5.5788,1.8927,1.68
5.5671,1.9623,1.68
6.7193,2.4153,1.68
5.8238,1.8974,1.68
6.4523,3.1963,1.68
6.8893,2.9893,1.68
6.7107,2.8632,1.68
5.8091,2.0218,1.68
5.5305,3.2796,1.68
5.5136,2.9759,1.68
7.0706,3.2475,1.68
5.2424,3.3917,1.68
6.2059,3.2729,1.68
5.3281,2.9199,1.68
6.7771,2.1908,1.68
6.6303,3.1283,1.68
5.6146,1.9666,1.68
5.6037,2.0815,1.68
4.8715,2.3037,1.76
6.7031,2.7841,1.76
5.6972,1.8554,1.76
5.687,1.9253,1.76
6.8484,2.354,1.76
5.9423,1.855,1.76
6.5978,3.1405,1.76
7.0304,2.9244,1.76
6.8492,2.802,1.76
5.9302,1.9797,1.76
5.678,3.2431,1.76
5.6547,2.9398,1.76
7.2171,3.1788,1.76
5.3922,3.3612,1.76
6.3531,3.2222,1.76
5.4681,2.8877,1.76
6.9015,2.1284,1.76
6.7744,3.0688,1.76
5.7345,1.9286,1.76
5.7261,2.0437,1.76
4.9986,2.2812,1.84
6.84,2.7231,1.84
5.8148,1.8157,1.84
5.8061,1.8858,1.84
6.9762,2.2901,1.84
6.0598,1.8102,1.84
6.7421,3.0816,1.84
7.1701,2.8565,1.84
6.9863,2.7379,1.84
6.0503,1.9351,1.84
5.8247,3.2034,1.84
5.7951,2.9007,1.84
7.3621,3.1069,1.84
5.5414,3.3275,1.84
6.4992,3.1684,1.84
5.6074,2.8526,1.84
7.0245,2.0634,1.84
6.9172,3.0063,1.84
5.8537,1.888,1.84
5.8476,2.0034,1.84
5.1253,2.256,1.92
6.9755,2.6593,1.92
5.9316,1.7736,1.92
5.9243,1.8438,1.92
7.1026,2.2235,1.92
6.1764,1.7629,1.92
6.8852,3.0197,1.92
7.3083,2.7857,1.92
7.1221,2.671,1.92
6.1695,1.8879,1.92
5.9705,3.1607,1.92
5.9345,2.8587,1.92
7.5055,3.0321,1.92
5.6899,3.2908,1.92
6.6441,3.1116,1.92
5.7459,2.8145,1.92
7.1462,1.9958,1.92
7.0586,2.9407,1.92
5.9719,1.845,1.92
5.9683,1.9605,1.92
5.2514,2.2282,2
7.1097,2.5926,2
6.0474,1.7289,2
6.0416,1.7993,2
7.2276,2.1543,2
6.292,1.7131,2
7.0269,2.9549,2
7.4451,2.7121,2
7.2565,2.6013,2
6.2877,1.8383,2
6.1154,3.115,2
6.0731,2.8138,2
7.6474,2.9542,2
5.8376,3.2509,2
6.7878,3.0518,2
5.8836,2.7735,2
7.2664,1.9257,2
7.1987,2.8723,2
6.0892,1.7996,2
6.088,1.915,2
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
2.1411,2.1992,0.08
3.5681,3.4439,0.08
3.08,2.1649,0.08
3.0398,2.2229,0.08
3.8894,3.1233,0.08
3.2997,2.2735,0.08
3.3153,3.7163,0.08
3.7989,3.7151,0.08
3.691,3.5249,0.08
3.2334,2.3797,0.08
2.4458,3.3992,0.08
2.5599,3.1172,0.08
3.853,4.0259,0.08
2.1373,3.378,0.08
3.0598,3.6807,0.08
2.4159,2.9876,0.08
4.0374,2.9448,0.08
3.5054,3.7306,0.08
3.0809,2.2469,0.08
3.0222,2.3463,0.08
2.2211,2.2792,0.16
3.6481,3.5239,0.16
3.16,2.2449,0.16
3.1198,2.3029,0.16
3.9694,3.2033,0.16
3.3797,2.3535,0.16
3.3953,3.7963,0.16
3.8789,3.7951,0.16
3.771,3.6049,0.16
3.3134,2.4597,0.16
2.5258,3.4792,0.16
2.6399,3.1972,0.16
3.933,4.1059,0.16
2.2173,3.458,0.16
3.1398,3.7607,0.16
2.4959,3.0676,0.16
4.1174,3.0248,0.16
3.5854,3.8106,0.16
3.1609,2.3269,0.16
3.1022,2.4263,0.16
2.3011,2.3592,0.24
3.7281,3.6039,0.24
3.24,2.3249,0.24
3.1998,2.3829,0.24
4.0494,3.2833,0.24
3.4597,2.4335,0.24
3.4753,3.8763,0.24
3.9589,3.8751,0.24
3.851,3.6849,0.24
3.3934,2.5397,0.24
2.6058,3.5592,0.24
2.7199,3.2772,0.24
4.013,4.1859,0.24
2.2973,3.538,0.24
3.2198,3.8407,0.24
2.5759,3.1476,0.24
4.1974,3.1048,0.24
3.6654,3.8906,0.24
3.2409,2.4069,0.24
3.1822,2.5063,0.24
2.3811,2.4392,0.32
3.8081,3.6839,0.32
3.32,2.4049,0.32
3.2798,2.4629,0.32
4.1294,3.3633,0.32
3.5397,2.5135,0.32
3.5553,3.9563,0.32
4.0389,3.9551,0.32
3.931,3.7649,0.32
3.4734,2.6197,0.32
2.6858,3.6392,0.32
2.7999,3.3572,0.32
4.093,4.2659,0.32
2.3773,3.618,0.32
3.2998,3.9207,0.32
2.6559,3.2276,0.32
4.2774,3.1848,0.32
3.7454,3.9706,0.32
3.3209,2.4869,0.32
3.2622,2.5863,0.32
2.4611,2.5192,0.4
3.8881,3.7639,0.4
3.4,2.4849,0.4
3.3598,2.5429,0.4
4.2094,3.4433,0.4
3.6197,2.5935,0.4
3.6353,4.0363,0.4
4.1189,4.0351,0.4
4.011,3.8449,0.4
3.5534,2.6997,0.4
2.7658,3.7192,0.4
2.8799,3.4372,0.4
4.173,4.3459,0.4
2.4573,3.698,0.4
3.3798,4.0007,0.4
2.7359,3.3076,0.4
4.3574,3.2648,0.4
3.8254,4.0506,0.4
3.4009,2.5669,0.4
3.3422,2.6663,0.4
2.5411,2.5992,0.48
3.9681,3.8439,0.48
3.48,2.5649,0.48
3.4398,2.6229,0.48
4.2894,3.5233,0.48
3.6997,2.6735,0.48
3.7153,4.1163,0.48
4.1989,4.1151,0.48
4.091,3.9249,0.48
3.6334,2.7797,0.48
2.8458,3.7992,0.48
2.9599,3.5172,0.48
4.253,4.4259,0.48
2.5373,3.778,0.48
3.4598,4.0807,0.48
2.8159,3.3876,0.48
4.4374,3.3448,0.48
3.9054,4.1306,0.48
3.4809,2.6469,0.48
3.4222,2.7463,0.48
2.6211,2.6792,0.56
4.0481,3.9239,0.56
3.56,2.6449,0.56
3.5198,2.7029,0.56
4.3694,3.6033,0.56
3.7797,2.7535,0.56
3.7953,4.1963,0.56
4.2789,4.1951,0.56
4.171,4.0049,0.56
3.7134,2.8597,0.56
2.9258,3.8792,0.56
3.0399,3.5972,0.56
4.333,4.5059,0.56
2.6173,3.858,0.56
3.5398,4.1607,0.56
2.8959,3.4676,0.56
4.5174,3.4248,0.56
3.9854,4.2106,0.56
3.5609,2.7269,0.56
3.5022,2.8263,0.56
2.7011,2.7592,0.64
4.1281,4.0039,0.64
3.64,2.7249,0.64
3.5998,2.7829,0.64
4.4494,3.6833,0.64
3.8597,2.8335,0.64
3.8753,4.2763,0.64
4.3589,4.2751,0.64
4.251,4.0849,0.64
3.7934,2.9397,0.64
3.0058,3.9592,0.64
3.1199,3.6772,0.64
4.413,4.5859,0.64
2.6973,3.938,0.64
3.6198,4.2407,0.64
2.9759,3.5476,0.64
4.5974,3.5048,0.64
4.0654,4.2906,0.64
3.6409,2.8069,0.64
3.5822,2.9063,0.64
2.7811,2.8392,0.72
4.2081,4.0839,0.72
3.72,2.8049,0.72
3.6798,2.8629,0.72
4.5294,3.7633,0.72
3.9397,2.9135,0.72
3.9553,4.3563,0.72
4.4389,4.3551,0.72
4.331,4.1649,0.72
3.8734,3.0197,0.72
3.0858,4.0392,0.72
3.1999,3.7572,0.72
4.493,4.6659,0.72
2.7773,4.018,0.72
3.6998,4.3207,0.72
3.0559,3.6276,0.72
4.6774,3.5848,0.72
4.1454,4.3706,0.72
3.7209,2.8869,0.72
3.6622,2.9863,0.72
2.8611,2.9192,0.8
4.2881,4.1639,0.8
3.8,2.8849,0.8
3.7598,2.9429,0.8
4.6094,3.8433,0.8
4.0197,2.9935,0.8
4.0353,4.4363,0.8
4.5189,4.4351,0.8
4.411,4.2449,0.8
3.9534,3.0997,0.8
3.1658,4.1192,0.8
3.2799,3.8372,0.8
4.573,4.7459,0.8
2.8573,4.098,0.8
3.7798,4.4007,0.8
3.1359,3.7076,0.8
4.7574,3.6648,0.8
4.2254,4.4506,0.8
3.8009,2.9669,0.8
3.7422,3.0663,0.8
2.9411,2.9992,0.88
4.3681,4.2439,0.88
3.88,2.9649,0.88
3.8398,3.0229,0.88
4.6894,3.9233,0.88
4.0997,3.0735,0.88
4.1153,4.5163,0.88
4.5989,4.5151,0.88
4.491,4.3249,0.88
4.0334,3.1797,0.88
3.2458,4.1992,0.88
3.3599,3.9172,0.88
4.653,4.8259,0.88
2.9373,4.178,0.88
3.8598,4.4807,0.88
3.2159,3.7876,0.88
4.8374,3.7448,0.88
4.3054,4.5306,0.88
3.8809,3.0469,0.88
3.8222,3.1463,0.88
3.0211,3.0792,0.96
4.4481,4.3239,0.96
3.96,3.0449,0.96
3.9198,3.1029,0.96
4.7694,4.0033,0.96
4.1797,3.1535,0.96
4.1953,4.5963,0.96
4.6789,4.5951,0.96
4.571,4.4049,0.96
4.1134,3.2597,0.96
3.3258,4.2792,0.96
3.4399,3.9972,0.96
4.733,4.9059,0.96
3.0173,4.258,0.96
3.9398,4.5607,0.96
3.2959,3.8676,0.96
4.9174,3.8248,0.96
4.3854,4.6106,0.96
3.9609,3.1269,0.96
3.9022,3.2263,0.96
3.1011,3.1592,1.04
4.5281,4.4039,1.04
4.04,3.1249,1.04
3.9998,3.1829,1.04
4.8494,4.0833,1.04
4.2597,3.2335,1.04
4.2753,4.6763,1.04
4.7589,4.6751,1.04
4.651,4.4849,1.04
4.1934,3.3397,1.04
3.4058,4.3592,1.04
3.5199,4.0772,1.04
4.813,4.9859,1.04
3.0973,4.338,1.04
4.0198,4.6407,1.04
3.3759,3.9476,1.04
4.9974,3.9048,1.04
4.4654,4.6906,1.04
4.0409,3.2069,1.04
3.9822,3.3063,1.04
3.1811,3.2392,1.12
4.6081,4.4839,1.12
4.12,3.2049,1.12
4.0798,3.2629,1.12
4.9294,4.1633,1.12
4.3397,3.3135,1.12
4.3553,4.7563,1.12
4.8389,4.7551,1.12
4.731,4.5649,1.12
4.2734,3.4197,1.12
3.4858,4.4392,1.12
3.5999,4.1572,1.12
4.893,5.0659,1.12
3.1773,4.418,1.12
4.0998,4.7207,1.12
3.4559,4.0276,1.12
5.0774,3.9848,1.12
4.5454,4.7706,1.12
4.1209,3.2869,1.12
4.0622,3.3863,1.12
3.2611,3.3192,1.2
4.6881,4.5639,1.2
4.2,3.2849,1.2
4.1598,3.3429,1.2
5.0094,4.2433,1.2
4.4197,3.3935,1.2
4.4353,4.8363,1.2
4.9189,4.8351,1.2
4.811,4.6449,1.2
4.3534,3.4997,1.2
3.5658,4.5192,1.2
3.6799,4.2372,1.2
4.973,5.1459,1.2
3.2573,4.498,1.2
4.1798,4.8007,1.2
3.5359,4.1076,1.2
5.1574,4.0648,1.2
4.6254,4.8506,1.2
4.2009,3.3669,1.2
4.1422,3.4663,1.2
3.3411,3.3992,1.28
4.7681,4.6439,1.28
4.28,3.3649,1.28
4.2398,3.4229,1.28
5.0894,4.3233,1.28
4.4997,3.4735,1.28
4.5153,4.9163,1.28
4.9989,4.9151,1.28
4.891,4.7249,1.28
4.4334,3.5797,1.28
3.6458,4.5992,1.28
3.7599,4.3172,1.28
5.053,5.2259,1.28
3.3373,4.578,1.28
4.2598,4.8807,1.28
3.6159,4.1876,1.28
5.2374,4.1448,1.28
4.7054,4.9306,1.28
4.2809,3.4469,1.28
4.2222,3.5463,1.28
3.4211,3.4792,1.36
4.8481,4.7239,1.36
4.36,3.4449,1.36
4.3198,3.5029,1.36
5.1694,4.4033,1.36
4.5797,3.5535,1.36
4.5953,4.9963,1.36
5.0789,4.9951,1.36
4.971,4.8049,1.36
4.5134,3.6597,1.36
3.7258,4.6792,1.36
3.8399,4.3972,1.36
5.133,5.3059,1.36
3.4173,4.658,1.36
4.3398,4.9607,1.36
3.6959,4.2676,1.36
5.3174,4.2248,1.36
4.7854,5.0106,1.36
4.3609,3.5269,1.36
4.3022,3.6263,1.36
3.5011,3.5592,1.44
4.9281,4.8039,1.44
4.44,3.5249,1.44
4.3998,3.5829,1.44
5.2494,4.4833,1.44
4.6597,3.6335,1.44
4.6753,5.0763,1.44
5.1589,5.0751,1.44
5.051,4.8849,1.44
4.5934,3.7397,1.44
3.8058,4.7592,1.44
3.9199,4.4772,1.44
5.213,5.3859,1.44
3.4973,4.738,1.44
4.4198,5.0407,1.44
3.7759,4.3476,1.44
5.3974,4.3048,1.44
4.8654,5.0906,1.44
4.4409,3.6069,1.44
4.3822,3.7063,1.44
3.5811,3.6392,1.52
5.0081,4.8839,1.52
4.52,3.6049,1.52
4.4798,3.6629,1.52
5.3294,4.5633,1.52
4.7397,3.7135,1.52
4.7553,5.1563,1.52
5.2389,5.1551,1.52
5.131,4.9649,1.52
4.6734,3.8197,1.52
3.8858,4.8392,1.52
3.9999,4.5572,1.52
5.293,5.4659,1.52
3.5773,4.818,1.52
4.4998,5.1207,1.52
3.8559,4.4276,1.52
5.4774,4.3848,1.52
4.9454,5.1706,1.52
4.5209,3.6869,1.52
